#time	y	u
0.269200	1.007871	-2.476392
0.269300	1.007863	-2.476392
0.269400	1.007856	-2.476392
0.269500	1.007850	-2.476392
0.269600	1.007845	-2.476392
0.269700	1.007841	-2.476392
0.269800	1.007837	-2.476392
0.269900	1.007835	-2.476392
0.270000	1.007834	-2.476392
0.270100	1.007834	-2.476392
0.270200	1.007835	-2.476392
0.270300	1.007837	-2.476392
0.270400	1.007840	-2.476392
0.270500	1.007844	-2.476392
0.270600	1.007848	-2.476392
0.270700	1.007854	-2.476392
0.270800	1.007860	-2.476392
0.270900	1.007867	-2.476392
0.271000	1.007875	-2.476392
0.271100	1.007884	-2.476392
0.271200	1.007894	-2.476392
0.271300	1.007905	-2.476392
0.271400	1.007916	-2.476392
0.271500	1.007929	-2.476392
0.271600	1.007942	-2.476392
0.271700	1.007955	-2.476392
0.271800	1.007970	-2.476392
0.271900	1.007985	-2.476392
0.272000	1.008001	-2.476392
0.272100	1.008018	-2.476392
0.272200	1.008035	-2.476392
0.272300	1.008053	-2.476392
0.272400	1.008072	-2.476392
0.272500	1.008092	-2.476392
0.272600	1.008112	-2.476392
0.272700	1.008132	-2.505048
0.272800	1.008151	-2.505048
0.272900	1.008165	-2.505048
0.273000	1.008175	-2.505048
0.273100	1.008182	-2.505048
0.273200	1.008186	-2.505048
0.273300	1.008188	-2.505048
0.273400	1.008187	-2.505048
0.273500	1.008184	-2.505048
0.273600	1.008181	-2.505048
0.273700	1.008175	-2.505048
0.273800	1.008169	-2.505048
0.273900	1.008162	-2.505048
0.274000	1.008155	-2.505048
0.274100	1.008147	-2.505048
0.274200	1.008139	-2.505048
0.274300	1.008130	-2.505048
0.274400	1.008122	-2.523091
0.274500	1.008112	-2.523091
0.274600	1.008099	-2.523091
0.274700	1.008084	-2.523091
0.274800	1.008066	-2.523091
0.274900	1.008047	-2.523091
0.275000	1.008026	-2.523091
0.275100	1.008004	-2.523091
0.275200	1.007981	-2.523091
0.275300	1.007958	-2.523091
0.275400	1.007934	-2.523091
0.275500	1.007909	-2.523091
0.275600	1.007885	-2.523091
0.275700	1.007861	-2.523091
0.275800	1.007837	-2.523091
0.275900	1.007813	-2.523091
0.276000	1.007789	-2.523091
0.276100	1.007766	-2.523091
0.276200	1.007744	-2.523091
0.276300	1.007722	-2.523091
0.276400	1.007701	-2.523091
0.276500	1.007680	-2.523091
0.276600	1.007660	-2.523091
0.276700	1.007642	-2.523091
0.276800	1.007623	-2.523091
0.276900	1.007606	-2.523091
0.277000	1.007590	-2.523091
0.277100	1.007575	-2.523091
0.277200	1.007560	-2.523091
0.277300	1.007547	-2.523091
0.277400	1.007534	-2.523091
0.277500	1.007522	-2.523091
0.277600	1.007512	-2.523091
0.277700	1.007502	-2.523091
0.277800	1.007493	-2.523091
0.277900	1.007485	-2.523091
0.278000	1.007479	-2.523091
0.278100	1.007473	-2.523091
0.278200	1.007468	-2.544092
0.278300	1.007461	-2.544092
0.278400	1.007453	-2.544092
0.278500	1.007441	-2.544092
0.278600	1.007428	-2.544092
0.278700	1.007413	-2.544092
0.278800	1.007397	-2.544092
0.278900	1.007379	-2.544092
0.279000	1.007361	-2.544092
0.279100	1.007342	-2.544092
0.279200	1.007322	-2.544092
0.279300	1.007303	-2.544092
0.279400	1.007283	-2.544092
0.279500	1.007263	-2.544092
0.279600	1.007243	-2.544092
0.279700	1.007224	-2.544092
0.279800	1.007205	-2.544092
0.279900	1.007186	-2.544092
0.280000	1.007168	-2.544092
0.280100	1.007150	-2.544092
0.280200	1.007133	-2.544092
0.280300	1.007117	-2.544092
0.280400	1.007101	-2.544092
0.280500	1.007086	-2.544092
0.280600	1.007072	-2.544092
0.280700	1.007058	-2.544092
0.280800	1.007046	-2.544092
0.280900	1.007034	-2.544092
0.281000	1.007023	-2.544092
0.281100	1.007013	-2.544092
0.281200	1.007003	-2.544092
0.281300	1.006995	-2.544092
0.281400	1.006988	-2.544092
0.281500	1.006981	-2.544092
0.281600	1.006975	-2.544092
0.281700	1.006970	-2.544092
0.281800	1.006966	-2.544092
0.281900	1.006963	-2.544092
0.282000	1.006960	-2.544092
0.282100	1.006959	-2.544092
0.282200	1.006958	-2.544092
0.282300	1.006958	-2.544092
0.282400	1.006959	-2.544092
0.282500	1.006961	-2.544092
0.282600	1.006963	-2.544092
0.282700	1.006967	-2.544092
0.282800	1.006971	-2.544092
0.282900	1.006976	-2.544092
0.283000	1.006982	-2.544092
0.283100	1.006988	-2.544092
0.283200	1.006995	-2.568943
0.283300	1.007001	-2.568943
0.283400	1.007002	-2.568943
0.283500	1.007001	-2.568943
0.283600	1.006997	-2.568943
0.283700	1.006990	-2.568943
0.283800	1.006982	-2.568943
0.283900	1.006972	-2.568943
0.284000	1.006960	-2.568943
0.284100	1.006948	-2.568943
0.284200	1.006934	-2.568943
0.284300	1.006920	-2.568943
0.284400	1.006905	-2.568943
0.284500	1.006890	-2.568943
0.284600	1.006875	-2.568943
0.284700	1.006859	-2.568943
0.284800	1.006844	-2.568943
0.284900	1.006829	-2.568943
0.285000	1.006814	-2.568943
0.285100	1.006800	-2.568943
0.285200	1.006785	-2.568943
0.285300	1.006772	-2.568943
0.285400	1.006758	-2.568943
0.285500	1.006746	-2.568943
0.285600	1.006734	-2.568943
0.285700	1.006722	-2.568943
0.285800	1.006712	-2.568943
0.285900	1.006702	-2.568943
0.286000	1.006692	-2.568943
0.286100	1.006684	-2.568943
0.286200	1.006676	-2.568943
0.286300	1.006669	-2.568943
0.286400	1.006662	-2.568943
0.286500	1.006657	-2.568943
0.286600	1.006652	-2.580674
0.286700	1.006647	-2.580674
0.286800	1.006640	-2.580674
0.286900	1.006633	-2.580674
0.287000	1.006624	-2.580674
0.287100	1.006615	-2.580674
0.287200	1.006606	-2.580674
0.287300	1.006596	-2.580674
0.287400	1.006586	-2.580674
0.287500	1.006576	-2.580674
0.287600	1.006565	-2.580674
0.287700	1.006555	-2.580674
0.287800	1.006546	-2.580674
0.287900	1.006536	-2.580674
0.288000	1.006527	-2.580674
0.288100	1.006518	-2.580674
0.288200	1.006509	-2.580674
0.288300	1.006502	-2.580674
0.288400	1.006494	-2.580674
0.288500	1.006487	-2.580674
0.288600	1.006481	-2.580674
0.288700	1.006476	-2.580674
0.288800	1.006471	-2.580674
0.288900	1.006466	-2.580674
0.289000	1.006462	-2.580674
0.289100	1.006459	-2.580674
0.289200	1.006457	-2.580674
0.289300	1.006455	-2.580674
0.289400	1.006454	-2.602344
0.289500	1.006452	-2.602344
0.289600	1.006447	-2.602344
0.289700	1.006438	-2.602344
0.289800	1.006428	-2.602344
0.289900	1.006415	-2.602344
0.290000	1.006401	-2.602344
0.290100	1.006386	-2.602344
0.290200	1.006369	-2.602344
0.290300	1.006352	-2.602344
0.290400	1.006334	-2.602344
0.290500	1.006315	-2.602344
0.290600	1.006296	-2.602344
0.290700	1.006277	-2.602344
0.290800	1.006258	-2.602344
0.290900	1.006239	-2.602344
0.291000	1.006220	-2.602344
0.291100	1.006201	-2.602344
0.291200	1.006183	-2.602344
0.291300	1.006165	-2.602344
0.291400	1.006147	-2.602344
0.291500	1.006130	-2.602344
0.291600	1.006114	-2.602344
0.291700	1.006098	-2.602344
0.291800	1.006083	-2.602344
0.291900	1.006069	-2.602344
0.292000	1.006055	-2.602344
0.292100	1.006042	-2.602344
0.292200	1.006030	-2.602344
0.292300	1.006018	-2.602344
0.292400	1.006007	-2.602344
0.292500	1.005997	-2.602344
0.292600	1.005988	-2.602344
0.292700	1.005980	-2.602344
0.292800	1.005972	-2.602344
0.292900	1.005965	-2.602344
0.293000	1.005959	-2.602344
0.293100	1.005954	-2.602344
0.293200	1.005949	-2.602344
0.293300	1.005945	-2.602344
0.293400	1.005942	-2.602344
0.293500	1.005940	-2.602344
0.293600	1.005938	-2.602344
0.293700	1.005938	-2.602344
0.293800	1.005938	-2.602344
0.293900	1.005938	-2.602344
0.294000	1.005940	-2.602344
0.294100	1.005942	-2.602344
0.294200	1.005944	-2.602344
0.294300	1.005948	-2.602344
0.294400	1.005952	-2.620780
0.294500	1.005955	-2.620780
0.294600	1.005956	-2.620780
0.294700	1.005954	-2.620780
0.294800	1.005950	-2.620780
0.294900	1.005945	-2.620780
0.295000	1.005938	-2.620780
0.295100	1.005930	-2.620780
0.295200	1.005922	-2.620780
0.295300	1.005912	-2.620780
0.295400	1.005902	-2.620780
0.295500	1.005892	-2.620780
0.295600	1.005881	-2.620780
0.295700	1.005870	-2.620780
0.295800	1.005860	-2.620780
0.295900	1.005849	-2.620780
0.296000	1.005838	-2.620780
0.296100	1.005828	-2.620780
0.296200	1.005818	-2.620780
0.296300	1.005808	-2.620780
0.296400	1.005798	-2.620780
0.296500	1.005789	-2.620780
0.296600	1.005781	-2.620780
0.296700	1.005773	-2.620780
0.296800	1.005765	-2.620780
0.296900	1.005759	-2.620780
0.297000	1.005752	-2.620780
0.297100	1.005747	-2.620780
0.297200	1.005741	-2.620780
0.297300	1.005737	-2.620780
0.297400	1.005733	-2.620780
0.297500	1.005730	-2.620780
0.297600	1.005727	-2.620780
0.297700	1.005725	-2.620780
0.297800	1.005724	-2.620780
0.297900	1.005723	-2.620780
0.298000	1.005723	-2.620780
0.298100	1.005724	-2.620780
0.298200	1.005725	-2.620780
0.298300	1.005727	-2.620780
0.298400	1.005730	-2.620780
0.298500	1.005733	-2.620780
0.298600	1.005737	-2.620780
0.298700	1.005741	-2.633984
0.298800	1.005745	-2.633984
0.298900	1.005747	-2.633984
0.299000	1.005748	-2.633984
0.299100	1.005747	-2.633984
0.299200	1.005745	-2.633984
0.299300	1.005743	-2.633984
0.299400	1.005740	-2.633984
0.299500	1.005736	-2.633984
0.299600	1.005732	-2.633984
0.299700	1.005727	-2.633984
0.299800	1.005723	-2.633984
0.299900	1.005718	-2.633984
0.300000	1.005714	-2.633984
0.300100	1.005709	-2.633984
0.300200	1.005705	-2.633984
0.300300	1.005700	-2.633984
0.300400	1.005697	-2.633984
0.300500	1.005693	-2.633984
0.300600	1.005690	-2.633984
0.300700	1.005687	-2.633984
0.300800	1.005685	-2.633984
0.300900	1.005683	-2.633984
0.301000	1.005681	-2.633984
0.301100	1.005680	-2.633984
0.301200	1.005680	-2.633984
0.301300	1.005680	-2.633984
0.301400	1.005680	-2.650263
0.301500	1.005680	-2.650263
0.301600	1.005677	-2.650263
0.301700	1.005672	-2.650263
0.301800	1.005665	-2.650263
0.301900	1.005657	-2.650263
0.302000	1.005648	-2.650263
0.302100	1.005638	-2.650263
0.302200	1.005627	-2.650263
0.302300	1.005615	-2.650263
0.302400	1.005603	-2.650263
0.302500	1.005591	-2.650263
0.302600	1.005578	-2.650263
0.302700	1.005566	-2.650263
0.302800	1.005553	-2.650263
0.302900	1.005541	-2.650263
0.303000	1.005528	-2.650263
0.303100	1.005516	-2.650263
0.303200	1.005505	-2.650263
0.303300	1.005493	-2.650263
0.303400	1.005482	-2.650263
0.303500	1.005471	-2.650263
0.303600	1.005461	-2.650263
0.303700	1.005452	-2.650263
0.303800	1.005443	-2.650263
0.303900	1.005434	-2.650263
0.304000	1.005426	-2.650263
0.304100	1.005419	-2.650263
0.304200	1.005412	-2.650263
0.304300	1.005406	-2.650263
0.304400	1.005401	-2.650263
0.304500	1.005396	-2.650263
0.304600	1.005392	-2.650263
0.304700	1.005388	-2.650263
0.304800	1.005385	-2.650263
0.304900	1.005383	-2.650263
0.305000	1.005381	-2.650263
0.305100	1.005380	-2.668318
0.305200	1.005378	-2.668318
0.305300	1.005373	-2.668318
0.305400	1.005366	-2.668318
0.305500	1.005357	-2.668318
0.305600	1.005346	-2.668318
0.305700	1.005334	-2.668318
0.305800	1.005321	-2.668318
0.305900	1.005308	-2.668318
0.306000	1.005293	-2.668318
0.306100	1.005278	-2.668318
0.306200	1.005262	-2.668318
0.306300	1.005247	-2.668318
0.306400	1.005231	-2.668318
0.306500	1.005215	-2.668318
0.306600	1.005199	-2.668318
0.306700	1.005183	-2.668318
0.306800	1.005168	-2.668318
0.306900	1.005153	-2.668318
0.307000	1.005138	-2.668318
0.307100	1.005123	-2.668318
0.307200	1.005109	-2.668318
0.307300	1.005096	-2.668318
0.307400	1.005083	-2.668318
0.307500	1.005070	-2.668318
0.307600	1.005059	-2.668318
0.307700	1.005047	-2.668318
0.307800	1.005036	-2.668318
0.307900	1.005026	-2.668318
0.308000	1.005017	-2.668318
0.308100	1.005008	-2.668318
0.308200	1.005000	-2.668318
0.308300	1.004992	-2.668318
0.308400	1.004985	-2.668318
0.308500	1.004979	-2.668318
0.308600	1.004973	-2.668318
0.308700	1.004968	-2.668318
0.308800	1.004964	-2.668318
0.308900	1.004960	-2.668318
0.309000	1.004957	-2.668318
0.309100	1.004955	-2.668318
0.309200	1.004953	-2.668318
0.309300	1.004952	-2.668318
0.309400	1.004951	-2.668318
0.309500	1.004951	-2.668318
0.309600	1.004952	-2.668318
0.309700	1.004953	-2.668318
0.309800	1.004955	-2.668318
0.309900	1.004958	-2.668318
0.310000	1.004961	-2.668318
0.310100	1.004964	-2.668318
0.310200	1.004968	-2.668318
0.310300	1.004973	-2.668318
0.310400	1.004978	-2.668318
0.310500	1.004984	-2.668318
0.310600	1.004990	-2.668318
0.310700	1.004997	-2.668318
0.310800	1.005005	-2.668318
0.310900	1.005012	-2.668318
0.311000	1.005021	-2.668318
0.311100	1.005029	-2.668318
0.311200	1.005039	-2.668318
0.311300	1.005048	-2.668318
0.311400	1.005059	-2.668318
0.311500	1.005069	-2.668318
0.311600	1.005080	-2.668318
0.311700	1.005092	-2.668318
0.311800	1.005104	-2.668318
0.311900	1.005116	-2.668318
0.312000	1.005129	-2.668318
0.312100	1.005142	-2.668318
0.312200	1.005156	-2.668318
0.312300	1.005170	-2.668318
0.312400	1.005184	-2.668318
0.312500	1.005199	-2.668318
0.312600	1.005214	-2.682801
0.312700	1.005228	-2.682801
0.312800	1.005240	-2.682801
0.312900	1.005250	-2.682801
0.313000	1.005258	-2.682801
0.313100	1.005265	-2.682801
0.313200	1.005271	-2.682801
0.313300	1.005275	-2.682801
0.313400	1.005279	-2.682801
0.313500	1.005282	-2.682801
0.313600	1.005284	-2.682801
0.313700	1.005286	-2.682801
0.313800	1.005288	-2.682801
0.313900	1.005289	-2.682801
0.314000	1.005290	-2.682801
0.314100	1.005292	-2.682801
0.314200	1.005293	-2.697709
0.314300	1.005292	-2.697709
0.314400	1.005289	-2.697709
0.314500	1.005284	-2.697709
0.314600	1.005277	-2.697709
0.314700	1.005269	-2.697709
0.314800	1.005259	-2.697709
0.314900	1.005248	-2.697709
0.315000	1.005236	-2.697709
0.315100	1.005223	-2.697709
0.315200	1.005210	-2.697709
0.315300	1.005196	-2.697709
0.315400	1.005182	-2.697709
0.315500	1.005168	-2.697709
0.315600	1.005153	-2.697709
0.315700	1.005139	-2.697709
0.315800	1.005125	-2.697709
0.315900	1.005111	-2.697709
0.316000	1.005097	-2.697709
0.316100	1.005084	-2.697709
0.316200	1.005070	-2.697709
0.316300	1.005058	-2.697709
0.316400	1.005045	-2.697709
0.316500	1.005033	-2.697709
0.316600	1.005022	-2.697709
0.316700	1.005011	-2.697709
0.316800	1.005000	-2.697709
0.316900	1.004990	-2.697709
0.317000	1.004981	-2.697709
0.317100	1.004972	-2.697709
0.317200	1.004964	-2.697709
0.317300	1.004956	-2.697709
0.317400	1.004949	-2.714477
0.317500	1.004941	-2.714477
0.317600	1.004930	-2.714477
0.317700	1.004918	-2.714477
0.317800	1.004904	-2.714477
0.317900	1.004888	-2.714477
0.318000	1.004871	-2.714477
0.318100	1.004853	-2.714477
0.318200	1.004834	-2.714477
0.318300	1.004815	-2.714477
0.318400	1.004795	-2.714477
0.318500	1.004775	-2.714477
0.318600	1.004754	-2.714477
0.318700	1.004734	-2.714477
0.318800	1.004714	-2.714477
0.318900	1.004693	-2.714477
0.319000	1.004673	-2.714477
0.319100	1.004653	-2.714477
0.319200	1.004634	-2.714477
0.319300	1.004615	-2.714477
0.319400	1.004596	-2.714477
0.319500	1.004578	-2.714477
0.319600	1.004560	-2.714477
0.319700	1.004542	-2.714477
0.319800	1.004526	-2.714477
0.319900	1.004510	-2.714477
0.320000	1.004494	-2.714477
0.320100	1.004479	-2.714477
0.320200	1.004465	-2.714477
0.320300	1.004451	-2.714477
0.320400	1.004438	-2.714477
0.320500	1.004425	-2.714477
0.320600	1.004413	-2.714477
0.320700	1.004402	-2.714477
0.320800	1.004392	-2.714477
0.320900	1.004382	-2.714477
0.321000	1.004373	-2.714477
0.321100	1.004364	-2.714477
0.321200	1.004356	-2.714477
0.321300	1.004349	-2.714477
0.321400	1.004342	-2.714477
0.321500	1.004336	-2.714477
0.321600	1.004330	-2.714477
0.321700	1.004326	-2.714477
0.321800	1.004321	-2.714477
0.321900	1.004318	-2.714477
0.322000	1.004315	-2.714477
0.322100	1.004312	-2.728842
0.322200	1.004309	-2.728842
0.322300	1.004304	-2.728842
0.322400	1.004297	-2.728842
0.322500	1.004288	-2.728842
0.322600	1.004279	-2.728842
0.322700	1.004268	-2.728842
0.322800	1.004256	-2.728842
0.322900	1.004244	-2.728842
0.323000	1.004232	-2.728842
0.323100	1.004219	-2.728842
0.323200	1.004205	-2.728842
0.323300	1.004192	-2.728842
0.323400	1.004178	-2.728842
0.323500	1.004165	-2.728842
0.323600	1.004152	-2.728842
0.323700	1.004138	-2.728842
0.323800	1.004125	-2.728842
0.323900	1.004113	-2.728842
0.324000	1.004100	-2.728842
0.324100	1.004088	-2.728842
0.324200	1.004076	-2.728842
0.324300	1.004065	-2.728842
0.324400	1.004054	-2.728842
0.324500	1.004044	-2.728842
0.324600	1.004034	-2.728842
0.324700	1.004024	-2.728842
0.324800	1.004015	-2.728842
0.324900	1.004007	-2.728842
0.325000	1.003999	-2.728842
0.325100	1.003991	-2.728842
0.325200	1.003985	-2.728842
0.325300	1.003978	-2.728842
0.325400	1.003972	-2.735669
0.325500	1.003967	-2.735669
0.325600	1.003960	-2.735669
0.325700	1.003953	-2.735669
0.325800	1.003945	-2.735669
0.325900	1.003937	-2.735669
0.326000	1.003929	-2.735669
0.326100	1.003921	-2.735669
0.326200	1.003913	-2.735669
0.326300	1.003905	-2.735669
0.326400	1.003897	-2.735669
0.326500	1.003889	-2.735669
0.326600	1.003881	-2.735669
0.326700	1.003873	-2.735669
0.326800	1.003866	-2.735669
0.326900	1.003859	-2.735669
0.327000	1.003853	-2.735669
0.327100	1.003846	-2.735669
0.327200	1.003840	-2.735669
0.327300	1.003835	-2.735669
0.327400	1.003830	-2.735669
0.327500	1.003825	-2.735669
0.327600	1.003821	-2.735669
0.327700	1.003817	-2.735669
0.327800	1.003814	-2.735669
0.327900	1.003811	-2.735669
0.328000	1.003808	-2.735669
0.328100	1.003806	-2.735669
0.328200	1.003805	-2.735669
0.328300	1.003804	-2.735669
0.328400	1.003803	-2.735669
0.328500	1.003803	-2.735669
0.328600	1.003803	-2.735669
0.328700	1.003804	-2.735669
0.328800	1.003805	-2.735669
0.328900	1.003807	-2.735669
0.329000	1.003809	-2.735669
0.329100	1.003812	-2.735669
0.329200	1.003815	-2.735669
0.329300	1.003818	-2.735669
0.329400	1.003822	-2.735669
0.329500	1.003826	-2.735669
0.329600	1.003831	-2.735669
0.329700	1.003836	-2.735669
0.329800	1.003841	-2.735669
0.329900	1.003847	-2.735669
0.330000	1.003853	-2.735669
0.330100	1.003860	-2.735669
0.330200	1.003867	-2.735669
0.330300	1.003875	-2.735669
0.330400	1.003882	-2.735669
0.330500	1.003891	-2.735669
0.330600	1.003899	-2.746299
0.330700	1.003907	-2.746299
0.330800	1.003913	-2.746299
0.330900	1.003918	-2.746299
0.331000	1.003922	-2.746299
0.331100	1.003925	-2.746299
0.331200	1.003927	-2.746299
0.331300	1.003928	-2.746299
0.331400	1.003929	-2.746299
0.331500	1.003929	-2.746299
0.331600	1.003929	-2.746299
0.331700	1.003929	-2.746299
0.331800	1.003928	-2.746299
0.331900	1.003928	-2.746299
0.332000	1.003927	-2.746299
0.332100	1.003926	-2.746299
0.332200	1.003926	-2.746299
0.332300	1.003925	-2.746299
0.332400	1.003925	-2.746299
0.332500	1.003925	-2.746299
0.332600	1.003925	-2.746299
0.332700	1.003925	-2.746299
0.332800	1.003925	-2.746299
0.332900	1.003926	-2.746299
0.333000	1.003927	-2.746299
0.333100	1.003928	-2.746299
0.333200	1.003930	-2.746299
0.333300	1.003932	-2.746299
0.333400	1.003934	-2.755697
0.333500	1.003935	-2.755697
0.333600	1.003936	-2.755697
0.333700	1.003935	-2.755697
0.333800	1.003933	-2.755697
0.333900	1.003930	-2.755697
0.334000	1.003927	-2.755697
0.334100	1.003923	-2.755697
0.334200	1.003919	-2.755697
0.334300	1.003915	-2.755697
0.334400	1.003910	-2.755697
0.334500	1.003905	-2.755697
0.334600	1.003900	-2.755697
0.334700	1.003895	-2.755697
0.334800	1.003890	-2.755697
0.334900	1.003885	-2.755697
0.335000	1.003880	-2.755697
0.335100	1.003876	-2.755697
0.335200	1.003872	-2.755697
0.335300	1.003867	-2.755697
0.335400	1.003864	-2.755697
0.335500	1.003860	-2.755697
0.335600	1.003857	-2.755697
0.335700	1.003854	-2.755697
0.335800	1.003851	-2.755697
0.335900	1.003849	-2.755697
0.336000	1.003847	-2.755697
0.336100	1.003846	-2.755697
0.336200	1.003845	-2.755697
0.336300	1.003844	-2.755697
0.336400	1.003844	-2.755697
0.336500	1.003844	-2.755697
0.336600	1.003844	-2.755697
0.336700	1.003845	-2.755697
0.336800	1.003846	-2.755697
0.336900	1.003848	-2.755697
0.337000	1.003850	-2.755697
0.337100	1.003852	-2.755697
0.337200	1.003855	-2.755697
0.337300	1.003858	-2.755697
0.337400	1.003862	-2.755697
0.337500	1.003865	-2.755697
0.337600	1.003870	-2.755697
0.337700	1.003874	-2.755697
0.337800	1.003879	-2.755697
0.337900	1.003885	-2.755697
0.338000	1.003891	-2.755697
0.338100	1.003897	-2.755697
0.338200	1.003903	-2.755697
0.338300	1.003910	-2.755697
0.338400	1.003917	-2.755697
0.338500	1.003924	-2.755697
0.338600	1.003932	-2.755697
0.338700	1.003940	-2.755697
0.338800	1.003949	-2.755697
0.338900	1.003957	-2.769353
0.339000	1.003965	-2.769353
0.339100	1.003971	-2.769353
0.339200	1.003974	-2.769353
0.339300	1.003977	-2.769353
0.339400	1.003977	-2.769353
0.339500	1.003977	-2.769353
0.339600	1.003976	-2.769353
0.339700	1.003973	-2.769353
0.339800	1.003970	-2.769353
0.339900	1.003967	-2.769353
0.340000	1.003963	-2.769353
0.340100	1.003958	-2.769353
0.340200	1.003954	-2.769353
0.340300	1.003949	-2.769353
0.340400	1.003944	-2.769353
0.340500	1.003939	-2.769353
0.340600	1.003934	-2.769353
0.340700	1.003929	-2.769353
0.340800	1.003924	-2.769353
0.340900	1.003920	-2.769353
0.341000	1.003915	-2.769353
0.341100	1.003911	-2.769353
0.341200	1.003907	-2.769353
0.341300	1.003903	-2.769353
0.341400	1.003900	-2.769353
0.341500	1.003896	-2.769353
0.341600	1.003894	-2.769353
0.341700	1.003891	-2.769353
0.341800	1.003889	-2.769353
0.341900	1.003887	-2.769353
0.342000	1.003886	-2.769353
0.342100	1.003884	-2.781009
0.342200	1.003883	-2.781009
0.342300	1.003879	-2.781009
0.342400	1.003874	-2.781009
0.342500	1.003868	-2.781009
0.342600	1.003860	-2.781009
0.342700	1.003852	-2.781009
0.342800	1.003843	-2.781009
0.342900	1.003834	-2.781009
0.343000	1.003824	-2.781009
0.343100	1.003813	-2.781009
0.343200	1.003803	-2.781009
0.343300	1.003792	-2.781009
0.343400	1.003781	-2.781009
0.343500	1.003770	-2.781009
0.343600	1.003760	-2.781009
0.343700	1.003749	-2.781009
0.343800	1.003738	-2.781009
0.343900	1.003728	-2.781009
0.344000	1.003718	-2.781009
0.344100	1.003708	-2.781009
0.344200	1.003699	-2.781009
0.344300	1.003689	-2.781009
0.344400	1.003680	-2.781009
0.344500	1.003672	-2.781009
0.344600	1.003664	-2.781009
0.344700	1.003656	-2.781009
0.344800	1.003649	-2.781009
0.344900	1.003642	-2.781009
0.345000	1.003635	-2.781009
0.345100	1.003629	-2.781009
0.345200	1.003624	-2.781009
0.345300	1.003618	-2.781009
0.345400	1.003613	-2.793948
0.345500	1.003608	-2.793948
0.345600	1.003600	-2.793948
0.345700	1.003591	-2.793948
0.345800	1.003581	-2.793948
0.345900	1.003569	-2.793948
0.346000	1.003557	-2.793948
0.346100	1.003543	-2.793948
0.346200	1.003529	-2.793948
0.346300	1.003515	-2.793948
0.346400	1.003500	-2.793948
0.346500	1.003485	-2.793948
0.346600	1.003469	-2.793948
0.346700	1.003454	-2.793948
0.346800	1.003439	-2.793948
0.346900	1.003423	-2.793948
0.347000	1.003408	-2.793948
0.347100	1.003393	-2.793948
0.347200	1.003378	-2.793948
0.347300	1.003363	-2.793948
0.347400	1.003349	-2.793948
0.347500	1.003335	-2.793948
0.347600	1.003321	-2.793948
0.347700	1.003308	-2.793948
0.347800	1.003295	-2.793948
0.347900	1.003283	-2.793948
0.348000	1.003271	-2.793948
0.348100	1.003259	-2.793948
0.348200	1.003248	-2.793948
0.348300	1.003237	-2.793948
0.348400	1.003227	-2.793948
0.348500	1.003217	-2.793948
0.348600	1.003208	-2.793948
0.348700	1.003199	-2.793948
0.348800	1.003191	-2.793948
0.348900	1.003183	-2.793948
0.349000	1.003175	-2.793948
0.349100	1.003168	-2.793948
0.349200	1.003162	-2.793948
0.349300	1.003156	-2.793948
0.349400	1.003150	-2.793948
0.349500	1.003145	-2.793948
0.349600	1.003141	-2.793948
0.349700	1.003136	-2.793948
0.349800	1.003133	-2.793948
0.349900	1.003129	-2.793948
0.350000	1.003127	-2.793948
0.350100	1.003124	-2.793948
0.350200	1.003122	-2.793948
0.350300	1.003121	-2.793948
0.350400	1.003119	-2.793948
0.350500	1.003119	-2.793948
0.350600	1.003118	-2.803996
0.350700	1.003117	-2.803996
0.350800	1.003115	-2.803996
0.350900	1.003112	-2.803996
0.351000	1.003107	-2.803996
0.351100	1.003102	-2.803996
0.351200	1.003096	-2.803996
0.351300	1.003089	-2.803996
0.351400	1.003082	-2.803996
0.351500	1.003074	-2.803996
0.351600	1.003067	-2.803996
0.351700	1.003059	-2.803996
0.351800	1.003050	-2.803996
0.351900	1.003042	-2.803996
0.352000	1.003034	-2.803996
0.352100	1.003026	-2.803996
0.352200	1.003018	-2.803996
0.352300	1.003010	-2.803996
0.352400	1.003002	-2.803996
0.352500	1.002995	-2.803996
0.352600	1.002988	-2.803996
0.352700	1.002981	-2.803996
0.352800	1.002974	-2.803996
0.352900	1.002968	-2.803996
0.353000	1.002961	-2.803996
0.353100	1.002956	-2.803996
0.353200	1.002950	-2.803996
0.353300	1.002945	-2.803996
0.353400	1.002940	-2.808330
0.353500	1.002935	-2.808330
0.353600	1.002930	-2.808330
0.353700	1.002925	-2.808330
0.353800	1.002919	-2.808330
0.353900	1.002913	-2.808330
0.354000	1.002907	-2.808330
0.354100	1.002901	-2.808330
0.354200	1.002895	-2.808330
0.354300	1.002889	-2.808330
0.354400	1.002883	-2.808330
0.354500	1.002877	-2.808330
0.354600	1.002871	-2.808330
0.354700	1.002866	-2.808330
0.354800	1.002861	-2.808330
0.354900	1.002856	-2.808330
0.355000	1.002851	-2.808330
0.355100	1.002846	-2.808330
0.355200	1.002842	-2.808330
0.355300	1.002838	-2.808330
0.355400	1.002835	-2.808330
0.355500	1.002832	-2.808330
0.355600	1.002829	-2.808330
0.355700	1.002826	-2.808330
0.355800	1.002824	-2.808330
0.355900	1.002822	-2.808330
0.356000	1.002820	-2.808330
0.356100	1.002819	-2.808330
0.356200	1.002818	-2.808330
0.356300	1.002817	-2.808330
0.356400	1.002817	-2.808330
0.356500	1.002817	-2.808330
